Region,Ranking,Latitude,Longitude,Air_quality
Outside,1144,61.4340644,-146.217032,1
Southwest,884.2878788,32.38021872,-98.8499825,1.742424242
Southeast,933.7354839,34.39296997,-83.3818549,1.827956989
Midwest,930.9082969,41.48556192,-89.58338573,1.884279476
West,804.6885246,38.82614864,-117.7085372,1.905737705
Northeast,822.4772234,41.34832047,-75.32387153,2.015184382
